Team,Type,Subtype,Period,Start Frame,Start Time [s],End Frame,End Time [s],From,To,Start X,Start Y,End X,End Y,Vision_Score,Defensive_Vulnerability
Away,PASS,,2,74959,2998.36,74979,2999.16,Player15,Player19,0.48,1.0,0.56,0.87,77.70673741904494,True
Away,PASS,,2,74979,2999.16,74998,2999.92,Player19,Player17,0.56,0.87,0.57,1.0,2153.834644073731,True
Away,PASS,,2,75022,3000.88,75042,3001.68,Player17,Player19,0.56,0.97,0.52,0.89,,False
Away,PASS,,2,75101,3004.04,75176,3007.04,Player19,Player24,0.54,0.82,0.78,0.7,1857.989865455656,True
Away,PASS,,2,75232,3009.28,75262,3010.48,Player23,Player19,0.86,0.68,0.76,0.57,,False
Away,SHOT,ON TARGET-SAVED,2,75262,3010.48,75284,3011.36,Player19,,0.76,0.57,0.99,0.48,1999.524761009864,True
Home,RECOVERY,SAVED,2,75282,3011.28,75282,3011.28,Player11,,0.98,0.49,,,3389.174502101257,False
Home,PASS,,2,75343,3013.72,75380,3015.2,Player11,Player12,0.95,0.48,0.71,0.42,,False
Home,PASS,,2,75380,3015.2,75396,3015.84,Player12,Player5,0.71,0.42,0.66,0.32,,False
Home,PASS,,2,75474,3018.96,75507,3020.28,Player5,Player7,0.55,0.07,0.65,0.11,4491.83326022491,False
Home,PASS,,2,75537,3021.48,75557,3022.28,Player7,Player12,0.62,0.06,0.58,0.19,1074.715430590069,True
Home,PASS,,2,75598,3023.92,75643,3025.72,Player12,Player6,0.58,0.25,0.63,0.52,2572.818263952793,True
Home,PASS,,2,75672,3026.88,75717,3028.68,Player6,Player4,0.63,0.55,0.51,0.78,794.1447547773946,True
Home,PASS,,2,75760,3030.4,75785,3031.4,Player4,Player8,0.45,0.82,0.37,0.98,813.3033606288947,True
Home,PASS,,2,75859,3034.36,75884,3035.36,Player8,Player6,0.36,0.92,0.44,0.8,309.5916722067657,True
Home,PASS,,2,75927,3037.08,75949,3037.96,Player6,Player12,0.43,0.76,0.41,0.58,,False
Home,PASS,,2,75949,3037.96,75968,3038.72,Player12,Player6,0.41,0.58,0.42,0.71,2153.872219621144,True
Home,PASS,,2,76055,3042.2,76130,3045.2,Player6,Player7,0.36,0.61,0.39,0.11,,False
Home,PASS,,2,76184,3047.36,76197,3047.88,Player7,Player5,0.32,0.08,0.27,0.03,,False
Home,PASS,,2,76217,3048.68,76237,3049.48,Player5,Player10,0.28,0.07,0.3,0.2,2446.718419783235,True
Home,PASS,,2,76237,3049.48,76275,3051.0,Player10,Player7,0.3,0.2,0.14,0.08,,False
Home,BALL LOST,CROSS-INTERCEPTION,2,76292,3051.68,76298,3051.92,Player7,,0.1,0.1,0.07,0.16,800.790997786512,True
Away,RECOVERY,INTERCEPTION,2,76301,3052.04,76301,3052.04,Player20,,0.08,0.15,,,3389.6505783292,False
Away,BALL OUT,,2,76301,3052.04,76341,3053.64,Player20,,0.08,0.15,-0.04,0.19,,False
Home,SET PIECE,CORNER KICK,2,77011,3080.44,77011,3080.44,Player6,,,,,,0.0,True
Home,PASS,,2,77011,3080.44,77048,3081.92,Player6,Player12,0.02,0.01,0.06,0.41,2195.1537763539673,True
Home,CHALLENGE,AERIAL-WON,2,77048,3081.92,77048,3081.92,Player12,,0.06,0.41,,,3389.444346000013,False
Home,SHOT,HEAD-WOODWORK-OUT,2,77048,3081.92,77071,3082.84,Player12,,0.06,0.41,-0.02,0.46,97.601964462285,True
Away,RECOVERY,,2,77510,3100.4,77510,3100.4,Player25,,0.04,0.48,,,3389.3783005245496,False
Home,RECOVERY,,2,77581,3103.24,77581,3103.24,Player8,,0.47,0.88,,,3389.2249929325135,False
Home,BALL LOST,HEAD,2,77581,3103.24,77625,3105.0,Player8,,0.47,0.88,0.4,0.7,,False
Away,BALL LOST,GOAL KICK,2,77582,3103.28,77582,3103.28,Player25,,0.05,0.45,0.44,0.82,4188.771673951606,False
Away,RECOVERY,,2,77626,3105.04,77626,3105.04,Player19,,0.41,0.75,,,3389.3108059465203,False
Away,BALL LOST,,2,77626,3105.04,77728,3109.12,Player19,,0.41,0.75,0.88,0.65,2569.99961633793,True
Home,RECOVERY,,2,77758,3110.32,77758,3110.32,Player11,,0.93,0.69,,,3389.5017542802752,False
Home,PASS,,2,77927,3117.08,77969,3118.76,Player11,Player4,0.9,0.6,0.75,0.92,845.0379439053031,True
Home,PASS,,2,77996,3119.84,78038,3121.52,Player4,Player3,0.75,0.93,0.86,0.77,364.6912158732063,True
Home,PASS,,2,78077,3123.08,78147,3125.88,Player3,Player7,0.87,0.74,0.65,0.13,,False
Home,PASS,,2,78208,3128.32,78238,3129.52,Player7,Player12,0.54,0.1,0.53,0.27,1663.6317584075318,True
Home,CHALLENGE,TACKLE-WON,2,78265,3130.6,78265,3130.6,Player12,,0.49,0.27,,,3389.662381794493,False
Away,CHALLENGE,TACKLE-FAULT-WON,2,78319,3132.76,78319,3132.76,Player24,,0.49,0.35,,,3389.615177206325,False
Home,CHALLENGE,TACKLE-FAULT-LOST,2,78321,3132.84,78321,3132.84,Player12,,0.49,0.35,,,3389.615177206325,False
Home,BALL LOST,,2,78321,3132.84,78321,3132.84,Player12,,0.49,0.35,,,3389.615177206325,False
Away,SET PIECE,FREE KICK,2,78594,3143.76,78594,3143.76,Player21,,,,,,0.0,True
Away,PASS,,2,78594,3143.76,78645,3145.8,Player21,Player20,0.52,0.39,0.5,0.25,,False
Away,PASS,,2,78645,3145.8,78674,3146.96,Player20,Player22,0.5,0.25,0.56,0.12,,False
Away,PASS,,2,78732,3149.28,78770,3150.8,Player22,Player16,0.56,0.15,0.41,0.39,689.2081128412672,True
Away,PASS,,2,78797,3151.88,78837,3153.48,Player16,Player15,0.41,0.41,0.45,0.8,2216.541234520712,True
Away,PASS,,2,78950,3158.0,79037,3161.48,Player15,Player22,0.53,0.8,0.61,0.1,,False
Away,PASS,,2,79101,3164.04,79111,3164.44,Player22,Player20,0.55,0.13,0.49,0.24,750.1891912848873,True
Away,PASS,,2,79209,3168.36,79224,3168.96,Player20,Player21,0.49,0.27,0.53,0.37,3346.2804295939573,True
Away,PASS,,2,79224,3168.96,79257,3170.28,Player21,Player16,0.53,0.37,0.41,0.44,61.13588927377047,True
Away,BALL OUT,,2,79305,3172.2,79395,3175.8,Player16,,0.41,0.47,0.84,1.02,4266.654996309237,False
Home,SET PIECE,THROW IN,2,79677,3187.08,79677,3187.08,Player4,,,,,,0.0,True
Home,PASS,,2,79677,3187.08,79699,3187.96,Player4,Player6,0.84,1.01,0.77,0.94,1.0,True
Home,PASS,,2,79699,3187.96,79724,3188.96,Player6,Player4,0.77,0.94,0.85,0.98,4625.188078621542,False
Home,BALL LOST,INTERCEPTION,2,79724,3188.96,79780,3191.2,Player4,,0.85,0.98,0.6,0.66,,False
Away,CHALLENGE,AERIAL-WON,2,79781,3191.24,79781,3191.24,Player15,,0.61,0.76,,,3389.279798011351,False
Away,RECOVERY,INTERCEPTION,2,79781,3191.24,79781,3191.24,Player15,,0.61,0.76,,,3389.279798011351,False
Away,BALL LOST,HEAD,2,79781,3191.24,79829,3193.16,Player15,,0.61,0.76,0.66,0.31,,False
Home,RECOVERY,,2,79831,3193.24,79831,3193.24,Player5,,0.66,0.41,,,3389.6137698721823,False
Home,PASS,,2,79869,3194.76,79894,3195.76,Player5,Player7,0.7,0.37,0.69,0.16,,False
Home,PASS,,2,79894,3195.76,79951,3198.04,Player7,Player2,0.69,0.16,0.84,0.29,4681.464982296625,False
Home,PASS,,2,80000,3200.0,80029,3201.16,Player2,Player7,0.84,0.25,0.77,0.06,,False
Home,PASS,,2,80070,3202.8,80082,3203.28,Player7,Player12,0.78,0.06,0.76,0.19,1363.6783938749854,True
Home,CHALLENGE,TACKLE-WON,2,80085,3203.4,80085,3203.4,Player12,,0.76,0.19,,,3388.6994024781648,True
Away,CHALLENGE,TACKLE-LOST,2,80090,3203.6,80090,3203.6,Player19,,0.75,0.17,,,3388.615071758525,True
Home,PASS,,2,80166,3206.64,80196,3207.84,Player12,Player10,0.64,0.22,0.49,0.29,,False
Home,CHALLENGE,GROUND-WON,2,80220,3208.8,80220,3208.8,Player10,,0.45,0.31,,,3389.6301218394833,False
Home,PASS,,2,80341,3213.64,80373,3214.92,Player10,Player5,0.25,0.56,0.22,0.33,,False
Home,BALL LOST,INTERCEPTION,2,80402,3216.08,80437,3217.48,Player5,,0.21,0.39,0.09,0.4,,False
Away,RECOVERY,INTERCEPTION,2,80433,3217.32,80433,3217.32,Player16,,0.12,0.42,,,3389.4810404748905,False
Away,BALL LOST,,2,80433,3217.32,80491,3219.64,Player16,,0.12,0.42,0.38,0.28,1754.5305144468646,True
Home,RECOVERY,,2,80491,3219.64,80491,3219.64,Player7,,0.36,0.28,,,3389.631083314787,False
Home,PASS,,2,80543,3221.72,80601,3224.04,Player7,Player10,0.35,0.27,0.21,0.06,,False
Home,PASS,,2,80631,3225.24,80673,3226.92,Player10,Player7,0.21,0.06,0.29,0.12,4753.0424866448375,False
Home,PASS,,2,80703,3228.12,80743,3229.72,Player7,Player2,0.3,0.12,0.48,0.21,4586.786379527772,False
Home,PASS,,2,80771,3230.84,80801,3232.04,Player2,Player3,0.51,0.24,0.56,0.56,2403.3445080354186,True
Home,PASS,,2,80857,3234.28,80874,3234.96,Player3,Player6,0.53,0.68,0.47,0.65,,False
Home,PASS,,2,80917,3236.68,80942,3237.68,Player6,Player8,0.43,0.71,0.36,0.77,323.69267671867823,True
Home,PASS,,2,80972,3238.88,81005,3240.2,Player8,Player4,0.33,0.8,0.28,1.0,1181.3712836847217,True
Home,PASS,,2,81122,3244.88,81166,3246.64,Player4,Player8,0.2,0.77,0.15,0.92,1047.0173468528935,True
Home,PASS,,2,81194,3247.76,81236,3249.44,Player8,Player6,0.16,0.93,0.33,0.85,1914.0870898877201,True
Home,PASS,,2,81262,3250.48,81327,3253.08,Player6,Player2,0.37,0.85,0.54,0.44,,False
Home,PASS,,2,81327,3253.08,81367,3254.68,Player2,Player7,0.54,0.44,0.48,0.18,,False
Home,PASS,,2,81424,3256.96,81459,3258.36,Player7,Player10,0.47,0.17,0.32,0.29,276.7752451816592,True
Home,PASS,,2,81459,3258.36,81488,3259.52,Player10,Player5,0.32,0.29,0.34,0.04,,False
Home,PASS,,2,81488,3259.52,81551,3262.04,Player5,Player10,0.34,0.04,0.15,0.14,,False
Home,BALL LOST,CROSS-INTERCEPTION,2,81551,3262.04,81573,3262.92,Player10,,0.15,0.14,0.08,0.44,1174.405859413619,True
Away,RECOVERY,INTERCEPTION,2,81575,3263.0,81575,3263.0,Player15,,0.11,0.45,,,3389.311772774707,False
Away,BALL OUT,CLEARANCE,2,81575,3263.0,81595,3263.8,Player15,,0.11,0.45,-0.02,0.43,,False
Home,SET PIECE,CORNER KICK,2,82394,3295.76,82394,3295.76,Player6,,,,,,0.0,True
Home,PASS,,2,82394,3295.76,82470,3298.8,Player6,Player5,0.02,0.01,0.12,0.73,2353.7151489402863,True
Home,PASS,,2,82470,3298.8,82477,3299.08,Player5,Player2,0.12,0.73,0.11,0.67,,False
Home,BALL LOST,INTERCEPTION,2,82477,3299.08,82526,3301.04,Player2,,0.11,0.67,0.06,0.62,,False
Away,CHALLENGE,AERIAL-FAULT-WON,2,82522,3300.88,82522,3300.88,Player17,,0.07,0.63,,,3389.2954757989314,False
Home,CHALLENGE,AERIAL-FAULT-LOST,2,82526,3301.04,82526,3301.04,Player8,,0.06,0.63,,,3389.2937784335118,False
Away,SET PIECE,FREE KICK,2,82880,3315.2,82880,3315.2,Player25,,,,,,0.0,True
Away,PASS,,2,82880,3315.2,82908,3316.32,Player25,Player15,0.1,0.67,0.18,0.82,3805.007655806544,False
Away,PASS,,2,82955,3318.2,83000,3320.0,Player15,Player16,0.19,0.79,0.18,0.52,,False
Away,PASS,,2,83000,3320.0,83041,3321.64,Player16,Player15,0.18,0.52,0.22,0.8,2400.5891919967626,True
Away,PASS,,2,83041,3321.64,83070,3322.8,Player15,Player21,0.22,0.8,0.3,0.76,1864.2140537115931,True
Away,PASS,,2,83174,3326.96,83189,3327.56,Player21,Player23,0.44,0.79,0.55,0.69,1041.100036141622,True
Away,PASS,,2,83215,3328.6,83233,3329.32,Player23,Player19,0.57,0.69,0.61,0.82,3012.389214276177,True
Away,CHALLENGE,TACKLE-WON,2,83262,3330.48,83262,3330.48,Player19,,0.64,0.82,,,3389.175744551627,False
Away,PASS,,2,83306,3332.24,83328,3333.12,Player19,Player21,0.65,0.82,0.58,0.77,,False
Away,PASS,,2,83425,3337.0,83455,3338.2,Player21,Player18,0.65,0.54,0.64,0.32,,False
Away,PASS,,2,83485,3339.4,83510,3340.4,Player18,Player22,0.66,0.27,0.72,0.06,,False
Away,PASS,,2,83575,3343.0,83600,3344.0,Player22,Player21,0.71,0.15,0.66,0.23,698.5626481582815,True
Away,PASS,,2,83684,3347.36,83704,3348.16,Player21,Player20,0.64,0.25,0.54,0.25,,False
Away,PASS,,2,83733,3349.32,83768,3350.72,Player20,Player16,0.5,0.24,0.46,0.46,1324.7017600497725,True
Away,PASS,,2,83823,3352.92,83845,3353.8,Player16,Player24,0.51,0.48,0.67,0.44,2416.257754877939,True
Away,PASS,,2,83862,3354.48,83882,3355.28,Player24,Player19,0.68,0.47,0.67,0.64,1641.707830269879,True
Away,PASS,,2,83901,3356.04,83951,3358.04,Player19,Player17,0.67,0.64,0.85,0.95,3932.8057294209502,False
Away,BALL LOST,CROSS-INTERCEPTION,2,83951,3358.04,83982,3359.28,Player17,,0.85,0.95,0.91,0.61,,False
Home,CHALLENGE,AERIAL-WON,2,83981,3359.24,83981,3359.24,Player3,,0.91,0.6,,,3389.5505131643054,False
Home,RECOVERY,INTERCEPTION,2,83981,3359.24,83981,3359.24,Player3,,0.91,0.6,,,3389.5505131643054,False
Home,PASS,HEAD-CLEARANCE,2,83981,3359.24,84053,3362.12,Player3,Player8,0.91,0.6,0.76,0.79,564.1422115376778,True
Away,CHALLENGE,AERIAL-LOST,2,83982,3359.28,83982,3359.28,Player24,,0.91,0.58,,,3389.5582534131636,False
Away,CHALLENGE,AERIAL-FAULT-LOST,2,84050,3362.0,84050,3362.0,Player19,,0.76,0.77,,,3389.3951224440098,False
Home,CHALLENGE,AERIAL-FAULT-WON,2,84053,3362.12,84053,3362.12,Player8,,0.76,0.79,,,3389.3927122881487,False
Home,FAULT RECEIVED,,2,84053,3362.12,84053,3362.12,Player8,,0.76,0.79,,,3389.3927122881487,False
Home,SET PIECE,FREE KICK,2,84399,3375.96,84399,3375.96,Player11,,,,,,0.0,True
Home,PASS,,2,84399,3375.96,84441,3377.64,Player11,Player4,0.85,0.65,0.73,0.88,792.8926796217734,True
Home,PASS,,2,84482,3379.28,84509,3380.36,Player4,Player9,0.7,0.89,0.53,0.76,,False
Home,PASS,,2,84509,3380.36,84529,3381.16,Player9,Player12,0.53,0.76,0.61,0.8,4601.114686845647,False
Home,PASS,,2,84542,3381.68,84562,3382.48,Player12,Player6,0.61,0.79,0.62,0.63,,False
Home,PASS,,2,84562,3382.48,84610,3384.4,Player6,Player3,0.62,0.63,0.73,0.68,4604.041560654751,False
Home,PASS,,2,84647,3385.88,84727,3389.08,Player3,Player7,0.74,0.63,0.71,0.09,,False
Home,PASS,,2,84749,3389.96,84792,3391.68,Player7,Player2,0.71,0.08,0.78,0.23,3637.906936180383,False
Home,PASS,,2,84799,3391.96,84824,3392.96,Player2,Player6,0.78,0.23,0.71,0.3,422.55847817407357,True
Home,PASS,,2,84824,3392.96,84857,3394.28,Player6,Player7,0.71,0.3,0.69,0.05,,False
Away,CHALLENGE,TACKLE-WON,2,84920,3396.8,84920,3396.8,Player18,,0.62,0.04,,,3389.8184970667544,False
Away,RECOVERY,THEFT,2,84920,3396.8,84920,3396.8,Player18,,0.62,0.04,,,3389.8184970667544,False
Away,BALL OUT,,2,84920,3396.8,84942,3397.68,Player18,,0.62,0.04,0.62,-0.03,,False
Home,CHALLENGE,TACKLE-LOST,2,84924,3396.96,84924,3396.96,Player7,,0.62,0.03,,,3389.8300055211594,False
Home,BALL LOST,THEFT,2,84924,3396.96,84924,3396.96,Player7,,0.62,0.03,,,3389.8300055211594,False
Home,SET PIECE,THROW IN,2,85882,3435.28,85882,3435.28,Player7,,,,,,0.0,True
Home,PASS,,2,85882,3435.28,85908,3436.32,Player7,Player10,0.53,0.01,0.45,0.07,233.18014020566557,True
Home,PASS,,2,85908,3436.32,85929,3437.16,Player10,Player7,0.45,0.07,0.53,0.03,1850.162415159461,True
Home,PASS,,2,85950,3438.0,85980,3439.2,Player7,Player2,0.54,0.04,0.66,0.08,4336.219552827551,False
Home,BALL LOST,,2,85980,3439.2,86030,3441.2,Player2,,0.66,0.08,0.4,0.27,212.79914631147358,True
Away,RECOVERY,INTERCEPTION,2,86030,3441.2,86030,3441.2,Player16,,0.4,0.29,,,3389.634472106348,False
Away,BALL LOST,,2,86030,3441.2,86060,3442.4,Player16,,0.4,0.29,0.56,0.28,3040.472595309379,True
Home,RECOVERY,,2,86061,3442.44,86061,3442.44,Player6,,0.56,0.27,,,3389.482509254232,False
Home,BALL LOST,,2,86061,3442.44,86093,3443.72,Player6,,0.56,0.27,0.56,0.14,,False
Away,RECOVERY,,2,86091,3443.64,86091,3443.64,Player22,,0.54,0.13,,,3389.213330022925,False
Away,PASS,,2,86091,3443.64,86110,3444.4,Player22,Player21,0.54,0.13,0.53,0.24,1564.4443682820174,True
Away,PASS,,2,86216,3448.64,86266,3450.64,Player21,Player17,0.59,0.44,0.67,0.93,2439.8890799346946,True
Away,PASS,,2,86306,3452.24,86354,3454.16,Player17,Player21,0.69,0.95,0.63,0.61,,False
Away,PASS,,2,86488,3459.52,86523,3460.92,Player21,Player22,0.68,0.3,0.75,0.05,,False
Away,PASS,,2,86631,3465.24,86648,3465.92,Player22,Player21,0.75,0.11,0.71,0.25,1103.8575240855066,True
Away,PASS,,2,86703,3468.12,86776,3471.04,Player21,Player17,0.69,0.32,0.83,0.95,2676.595927159374,True
Away,BALL LOST,CROSS-INTERCEPTION,2,86808,3472.32,86843,3473.72,Player17,,0.84,0.96,0.95,0.65,,False
Home,RECOVERY,INTERCEPTION,2,86842,3473.68,86842,3473.68,Player3,,0.94,0.68,,,3389.511591317596,False
Home,BALL OUT,,2,86842,3473.68,86934,3477.36,Player3,,0.94,0.68,1.01,0.93,2986.2233124510094,True
Away,SET PIECE,CORNER KICK,2,87411,3496.44,87411,3496.44,Player19,,,,,,0.0,True
Away,BALL LOST,INTERCEPTION,2,87411,3496.44,87470,3498.8,Player19,,0.96,0.97,0.98,0.48,,False
Home,RECOVERY,INTERCEPTION,2,87470,3498.8,87470,3498.8,Player5,,0.97,0.48,,,3389.1866390963833,False
Home,BALL OUT,WOODWORK-GOAL,2,87470,3498.8,87485,3499.4,Player5,,0.97,0.48,1.01,0.54,4151.6121086813955,False
Home,SET PIECE,KICK OFF,2,88792,3551.68,88792,3551.68,Player10,,,,,,0.0,True
Home,PASS,,2,88792,3551.68,88820,3552.8,Player10,Player12,0.49,0.5,0.56,0.41,570.4928736515606,True
Home,PASS,,2,88820,3552.8,88847,3553.88,Player12,Player6,0.56,0.41,0.56,0.55,1872.3536835963032,True
Away,CHALLENGE,GROUND-FAULT-LOST,2,88886,3555.44,88886,3555.44,Player24,,0.55,0.57,,,3389.483953781704,False
Home,CHALLENGE,TACKLE-FAULT-WON,2,88912,3556.48,88912,3556.48,Player6,,0.56,0.54,,,3389.4929758995227,False
Home,FAULT RECEIVED,,2,88912,3556.48,88912,3556.48,Player6,,0.56,0.54,,,3389.4929758995227,False
Home,SET PIECE,FREE KICK,2,89270,3570.8,89270,3570.8,Player6,,,,,,0.0,True
Home,PASS,,2,89270,3570.8,89320,3572.8,Player6,Player7,0.54,0.54,0.45,0.05,,False
Home,PASS,,2,89349,3573.96,89377,3575.08,Player7,Player12,0.43,0.06,0.45,0.23,2314.477134544115,True
Home,PASS,,2,89486,3579.44,89521,3580.84,Player12,Player7,0.26,0.25,0.2,0.04,,False
Home,PASS,,2,89622,3584.88,89652,3586.08,Player7,Player5,0.12,0.04,0.1,0.24,1530.82084398191,True
Home,PASS,,2,89691,3587.64,89726,3589.04,Player5,Player7,0.08,0.18,0.17,0.08,795.796991868861,True
Home,PASS,,2,89726,3589.04,89758,3590.32,Player7,Player2,0.17,0.08,0.31,0.17,4684.633732706252,False
Home,BALL LOST,CROSS-INTERCEPTION,2,89802,3592.08,89835,3593.4,Player2,,0.25,0.16,0.07,0.41,605.9095158495173,True
Away,RECOVERY,INTERCEPTION,2,89832,3593.28,89832,3593.28,Player16,,0.08,0.45,,,3389.2522391125153,False
Away,BALL LOST,HEAD-CLEARANCE,2,89832,3593.28,89871,3594.84,Player16,,0.08,0.45,0.16,0.18,,False
Home,RECOVERY,,2,89875,3595.0,89875,3595.0,Player5,,0.16,0.18,,,3389.6482370706635,False
Home,PASS,HEAD,2,89875,3595.0,89900,3596.0,Player5,Player10,0.16,0.18,0.18,0.34,2339.139756383832,True
Home,PASS,,2,89955,3598.2,89967,3598.68,Player10,Player5,0.17,0.32,0.15,0.26,,False
Home,PASS,,2,89978,3599.12,90005,3600.2,Player5,Player10,0.15,0.26,0.08,0.31,198.73685243761497,True
Home,SHOT,ON TARGET-GOAL,2,90005,3600.2,90026,3601.04,Player10,,0.08,0.31,0.0,0.54,991.5271768565573,True
Away,SET PIECE,KICK OFF,2,91705,3668.2,91705,3668.2,Player19,,,,,,0.0,True
Away,PASS,,2,91705,3668.2,91731,3669.24,Player19,Player21,0.5,0.51,0.42,0.48,,False
Away,PASS,,2,91815,3672.6,91857,3674.28,Player21,Player17,0.46,0.56,0.51,0.95,2316.240550487476,True
Away,PASS,,2,91885,3675.4,91908,3676.32,Player17,Player15,0.48,0.93,0.37,0.84,,False
Away,BALL LOST,INTERCEPTION,2,91908,3676.32,91958,3678.32,Player15,,0.37,0.84,0.48,0.44,,False
Home,RECOVERY,,2,91952,3678.08,91952,3678.08,Player5,,0.49,0.46,,,3389.5492861358916,False
Home,PASS,,2,91995,3679.8,92020,3680.8,Player5,Player8,0.42,0.59,0.27,0.8,608.5862987480526,True
Home,CHALLENGE,TACKLE-WON,2,92072,3682.88,92072,3682.88,Player8,,0.13,0.8,,,3389.18121202632,False
Home,BALL OUT,,2,92072,3682.88,92137,3685.48,Player8,,0.13,0.8,-0.01,0.81,,False
Away,CHALLENGE,TACKLE-LOST,2,92073,3682.92,92073,3682.92,Player15,,0.12,0.78,,,3389.1863826755443,False
Away,RECOVERY,,2,92578,3703.12,92578,3703.12,Player25,,0.05,0.52,,,3389.345479983718,False
Away,PASS,GOAL KICK,2,92578,3703.12,92648,3705.92,Player25,Player19,0.05,0.52,0.49,0.81,4622.772748121579,False
Away,BALL LOST,,2,92648,3705.92,92677,3707.08,Player19,,0.49,0.81,0.55,0.89,4322.69269152446,False
Home,RECOVERY,,2,92676,3707.04,92676,3707.04,Player4,,0.55,0.92,,,3389.216348327672,False
Home,BALL LOST,INTERCEPTION,2,92676,3707.04,92695,3707.8,Player4,,0.55,0.92,0.52,0.86,,False
Away,RECOVERY,INTERCEPTION,2,92686,3707.44,92686,3707.44,Player19,,0.51,0.9,,,3389.2242516339625,False
Away,BALL LOST,INTERCEPTION,2,92703,3708.12,92707,3708.28,Player19,,0.52,0.94,0.57,0.88,620.4488366578835,True
Home,CHALLENGE,TACKLE-WON,2,92709,3708.36,92709,3708.36,Player4,,0.54,0.95,,,3389.1776598388597,False
Home,RECOVERY,THEFT,2,92709,3708.36,92709,3708.36,Player4,,0.54,0.95,,,3389.1776598388597,False
Home,BALL LOST,,2,92709,3708.36,92749,3709.96,Player4,,0.54,0.95,0.51,0.88,,False
Away,RECOVERY,,2,92749,3709.96,92749,3709.96,Player17,,0.49,0.94,,,3389.182432541162,False
Away,BALL LOST,INTERCEPTION,2,92749,3709.96,92823,3712.92,Player17,,0.49,0.94,0.86,0.83,2326.9660529871207,True
Home,CHALLENGE,GROUND-WON,2,92822,3712.88,92822,3712.88,Player3,,0.84,0.85,,,3389.365606841646,False
Home,RECOVERY,INTERCEPTION,2,92822,3712.88,92822,3712.88,Player3,,0.84,0.85,,,3389.365606841646,False
Away,CHALLENGE,GROUND-LOST,2,92823,3712.92,92823,3712.92,Player24,,0.84,0.85,,,3389.365606841646,False
Home,PASS,,2,92832,3713.28,92877,3715.08,Player3,Player11,0.86,0.84,0.96,0.57,,False
Away,CHALLENGE,TACKLE-FAULT-LOST,2,92839,3713.56,92839,3713.56,Player24,,0.88,0.83,,,3389.396019225863,False
Home,BALL LOST,FORCED,2,92877,3715.08,92948,3717.92,Player11,,0.96,0.57,0.52,0.72,,False
Home,SET PIECE,FREE KICK,2,93567,3742.68,93567,3742.68,Player11,,,,,,0.0,True
Home,BALL LOST,INTERCEPTION,2,93567,3742.68,93670,3746.8,Player11,,0.87,0.81,0.33,0.47,,False
Home,CHALLENGE,AERIAL-LOST,2,93670,3746.8,93670,3746.8,Player9,,0.35,0.55,,,3389.4462464508415,False
Away,CHALLENGE,AERIAL-WON,2,93672,3746.88,93672,3746.88,Player16,,0.34,0.55,,,3389.4435684836503,False
Away,RECOVERY,INTERCEPTION,2,93672,3746.88,93672,3746.88,Player16,,0.34,0.55,,,3389.4435684836503,False
Away,BALL LOST,HEAD,2,93672,3746.88,93719,3748.76,Player16,,0.34,0.55,0.41,0.6,4777.914956356495,False
Home,RECOVERY,,2,93716,3748.64,93716,3748.64,Player12,,0.44,0.6,,,3389.4401452059665,False
Home,PASS,,2,93716,3748.64,93747,3749.88,Player12,Player10,0.44,0.6,0.35,0.44,,False
Home,BALL LOST,DEEP BALL,2,93775,3751.0,93839,3753.56,Player10,,0.34,0.45,0.07,0.46,,False
Away,RECOVERY,,2,93839,3753.56,93839,3753.56,Player25,,0.06,0.45,,,3389.252829805628,False
Away,PASS,,2,93896,3755.84,93951,3758.04,Player25,Player19,0.1,0.42,0.36,0.8,4101.282759481037,False
Away,PASS,,2,94130,3765.2,94160,3766.4,Player19,Player17,0.6,0.86,0.53,0.94,504.8116656951682,True
Away,PASS,,2,94177,3767.08,94215,3768.6,Player17,Player19,0.53,0.94,0.64,0.97,4229.294539589028,False
Away,PASS,,2,94350,3774.0,94373,3774.92,Player19,Player21,0.63,0.94,0.61,0.73,,False
Away,PASS,,2,94391,3775.64,94434,3777.36,Player21,Player16,0.61,0.71,0.5,0.51,,False
Away,PASS,,2,94502,3780.08,94524,3780.96,Player16,Player20,0.56,0.42,0.57,0.26,,False
Away,PASS,,2,94578,3783.12,94623,3784.92,Player20,Player22,0.64,0.23,0.77,0.05,447.24257646396995,True
Away,PASS,,2,94752,3790.08,94770,3790.8,Player22,Player21,0.77,0.13,0.7,0.16,,False
Away,PASS,,2,94811,3792.44,94839,3793.56,Player21,Player18,0.7,0.16,0.81,0.04,810.8332668693049,True
Away,BALL LOST,CROSS-INTERCEPTION,2,94890,3795.6,94935,3797.4,Player18,,0.81,0.06,0.91,0.41,2922.3836069382533,True
Home,RECOVERY,INTERCEPTION,2,94934,3797.36,94934,3797.36,Player3,,0.89,0.41,,,3389.2117397362053,False
Home,PASS,HEAD-CLEARANCE,2,94934,3797.36,95006,3800.24,Player3,Player2,0.89,0.41,0.98,0.23,,False
Home,BALL LOST,,2,95006,3800.24,95157,3806.28,Player2,,0.98,0.23,0.44,0.02,,False
Away,RECOVERY,,2,95151,3806.04,95151,3806.04,Player21,,0.45,0.01,,,3388.951864732815,True
Away,PASS,,2,95165,3806.6,95247,3809.88,Player21,Player25,0.41,0.01,0.18,0.28,518.955600129959,True
Away,PASS,,2,95264,3810.56,95301,3812.04,Player25,Player21,0.19,0.28,0.3,0.07,,False
