Team,Type,Subtype,Period,Start Frame,Start Time [s],End Frame,End Time [s],From,To,Start X,Start Y,End X,End Y,Vision_Score,Defensive_Vulnerability,Defensive_Rating_100
Away,SET PIECE,CORNER KICK,2,87411,3496.44,87411,3496.44,Player19,,,,,,0.0,True,0.0
Away,BALL LOST,INTERCEPTION,2,87411,3496.44,87470,3498.8,Player19,,0.96,0.97,0.98,0.48,,False,
Home,RECOVERY,INTERCEPTION,2,87470,3498.8,87470,3498.8,Player5,,0.97,0.48,,,3389.1866390963837,False,70.93442788443608
Home,BALL OUT,WOODWORK-GOAL,2,87470,3498.8,87485,3499.4,Player5,,0.97,0.48,1.01,0.54,4151.612108681396,False,86.89171210881702
Home,SET PIECE,KICK OFF,2,88792,3551.68,88792,3551.68,Player10,,,,,,0.0,True,0.0
Home,PASS,,2,88792,3551.68,88820,3552.8,Player10,Player12,0.49,0.5,0.56,0.41,570.4928736515606,True,11.940205693543833
Home,PASS,,2,88820,3552.8,88847,3553.88,Player12,Player6,0.56,0.41,0.56,0.55,1872.3536835963032,True,39.18767288030819
Away,CHALLENGE,GROUND-FAULT-LOST,2,88886,3555.44,88886,3555.44,Player24,,0.55,0.57,,,3389.483953781704,False,70.94065057127827
Home,CHALLENGE,TACKLE-FAULT-WON,2,88912,3556.48,88912,3556.48,Player6,,0.56,0.54,,,3389.4929758995227,False,70.94083940088075
Home,FAULT RECEIVED,,2,88912,3556.48,88912,3556.48,Player6,,0.56,0.54,,,3389.4929758995227,False,70.94083940088075
Home,SET PIECE,FREE KICK,2,89270,3570.8,89270,3570.8,Player6,,,,,,0.0,True,0.0
Home,PASS,,2,89270,3570.8,89320,3572.8,Player6,Player7,0.54,0.54,0.45,0.05,,False,
Home,PASS,,2,89349,3573.96,89377,3575.08,Player7,Player12,0.43,0.06,0.45,0.23,2314.477134544115,True,48.44115384399957
Home,PASS,,2,89486,3579.44,89521,3580.84,Player12,Player7,0.26,0.25,0.2,0.04,,False,
Home,PASS,,2,89622,3584.88,89652,3586.08,Player7,Player5,0.12,0.04,0.1,0.24,1530.82084398191,True,32.03951635734579
Home,PASS,,2,89691,3587.64,89726,3589.04,Player5,Player7,0.08,0.18,0.17,0.08,795.796991868861,True,16.6557378927421
Home,PASS,,2,89726,3589.04,89758,3590.32,Player7,Player2,0.17,0.08,0.31,0.17,4684.633732706252,False,98.04765835092685
Home,BALL LOST,CROSS-INTERCEPTION,2,89802,3592.08,89835,3593.4,Player2,,0.25,0.16,0.07,0.41,605.9095158495173,True,12.681462968348164
Away,RECOVERY,INTERCEPTION,2,89832,3593.28,89832,3593.28,Player16,,0.08,0.45,,,3389.252239112516,False,70.9358008686087
Away,BALL LOST,HEAD-CLEARANCE,2,89832,3593.28,89871,3594.84,Player16,,0.08,0.45,0.16,0.18,,False,
Home,RECOVERY,,2,89875,3595.0,89875,3595.0,Player5,,0.16,0.18,,,3389.6482370706635,False,70.94408895999929
Home,PASS,HEAD,2,89875,3595.0,89900,3596.0,Player5,Player10,0.16,0.18,0.18,0.34,2339.139756383832,True,48.957333434155444
Home,PASS,,2,89955,3598.2,89967,3598.68,Player10,Player5,0.17,0.32,0.15,0.26,,False,
Home,PASS,,2,89978,3599.12,90005,3600.2,Player5,Player10,0.15,0.26,0.08,0.31,198.73685243761497,True,4.159489112990955
Home,SHOT,ON TARGET-GOAL,2,90005,3600.2,90026,3601.04,Player10,,0.08,0.31,0.0,0.54,991.5271768565572,True,20.75229856356983
Away,SET PIECE,KICK OFF,2,91705,3668.2,91705,3668.2,Player19,,,,,,0.0,True,0.0
Away,PASS,,2,91705,3668.2,91731,3669.24,Player19,Player21,0.5,0.51,0.42,0.48,,False,
Away,PASS,,2,91815,3672.6,91857,3674.28,Player21,Player17,0.46,0.56,0.51,0.95,2316.240550487476,True,48.478061490106064
Away,PASS,,2,91885,3675.4,91908,3676.32,Player17,Player15,0.48,0.93,0.37,0.84,,False,
Away,BALL LOST,INTERCEPTION,2,91908,3676.32,91958,3678.32,Player15,,0.37,0.84,0.48,0.44,,False,
Home,RECOVERY,,2,91952,3678.08,91952,3678.08,Player5,,0.49,0.46,,,3389.549286135892,False,70.942017953385
Home,PASS,,2,91995,3679.8,92020,3680.8,Player5,Player8,0.42,0.59,0.27,0.8,608.5862987480526,True,12.737487048370227
Home,CHALLENGE,TACKLE-WON,2,92072,3682.88,92072,3682.88,Player8,,0.13,0.8,,,3389.18121202632,False,70.93431429785882
Home,BALL OUT,,2,92072,3682.88,92137,3685.48,Player8,,0.13,0.8,-0.01,0.81,,False,
Away,CHALLENGE,TACKLE-LOST,2,92073,3682.92,92073,3682.92,Player15,,0.12,0.78,,,3389.1863826755443,False,70.93442251764237
Away,RECOVERY,,2,92578,3703.12,92578,3703.12,Player25,,0.05,0.52,,,3389.345479983718,False,70.9377523656959
Away,PASS,GOAL KICK,2,92578,3703.12,92648,3705.92,Player25,Player19,0.05,0.52,0.49,0.81,4622.772748121579,False,96.75293073124885
Away,BALL LOST,,2,92648,3705.92,92677,3707.08,Player19,,0.49,0.81,0.55,0.89,4322.69269152446,False,90.47236568691096
Home,RECOVERY,,2,92676,3707.04,92676,3707.04,Player4,,0.55,0.92,,,3389.216348327672,False,70.93504968770299
Home,BALL LOST,INTERCEPTION,2,92676,3707.04,92695,3707.8,Player4,,0.55,0.92,0.52,0.86,,False,
Away,RECOVERY,INTERCEPTION,2,92686,3707.44,92686,3707.44,Player19,,0.51,0.9,,,3389.2242516339625,False,70.93521510099231
Away,BALL LOST,INTERCEPTION,2,92703,3708.12,92707,3708.28,Player19,,0.52,0.94,0.57,0.88,620.4488366578835,True,12.985765597029808
Home,CHALLENGE,TACKLE-WON,2,92709,3708.36,92709,3708.36,Player4,,0.54,0.95,,,3389.17765983886,False,70.9342399518838
Home,RECOVERY,THEFT,2,92709,3708.36,92709,3708.36,Player4,,0.54,0.95,,,3389.17765983886,False,70.9342399518838
Home,BALL LOST,,2,92709,3708.36,92749,3709.96,Player4,,0.54,0.95,0.51,0.88,,False,
Away,RECOVERY,,2,92749,3709.96,92749,3709.96,Player17,,0.49,0.94,,,3389.182432541162,False,70.93433984278485
Away,BALL LOST,INTERCEPTION,2,92749,3709.96,92823,3712.92,Player17,,0.49,0.94,0.86,0.83,2326.9660529871207,True,48.70254230647923
Home,CHALLENGE,GROUND-WON,2,92822,3712.88,92822,3712.88,Player3,,0.84,0.85,,,3389.365606841646,False,70.93817361341821
Home,RECOVERY,INTERCEPTION,2,92822,3712.88,92822,3712.88,Player3,,0.84,0.85,,,3389.365606841646,False,70.93817361341821
Away,CHALLENGE,GROUND-LOST,2,92823,3712.92,92823,3712.92,Player24,,0.84,0.85,,,3389.365606841646,False,70.93817361341821
Home,PASS,,2,92832,3713.28,92877,3715.08,Player3,Player11,0.86,0.84,0.96,0.57,,False,
Away,CHALLENGE,TACKLE-FAULT-LOST,2,92839,3713.56,92839,3713.56,Player24,,0.88,0.83,,,3389.396019225863,False,70.9388101334169
Home,BALL LOST,FORCED,2,92877,3715.08,92948,3717.92,Player11,,0.96,0.57,0.52,0.72,,False,
Home,SET PIECE,FREE KICK,2,93567,3742.68,93567,3742.68,Player11,,,,,,0.0,True,0.0
Home,BALL LOST,INTERCEPTION,2,93567,3742.68,93670,3746.8,Player11,,0.87,0.81,0.33,0.47,,False,
Home,CHALLENGE,AERIAL-LOST,2,93670,3746.8,93670,3746.8,Player9,,0.35,0.55,,,3389.446246450841,False,70.93986137073352
Away,CHALLENGE,AERIAL-WON,2,93672,3746.88,93672,3746.88,Player16,,0.34,0.55,,,3389.4435684836503,False,70.93980532186671
Away,RECOVERY,INTERCEPTION,2,93672,3746.88,93672,3746.88,Player16,,0.34,0.55,,,3389.4435684836503,False,70.93980532186671
Away,BALL LOST,HEAD,2,93672,3746.88,93719,3748.76,Player16,,0.34,0.55,0.41,0.6,4777.914956356495,False,100.0
Home,RECOVERY,,2,93716,3748.64,93716,3748.64,Player12,,0.44,0.6,,,3389.4401452059665,False,70.93973367392582
Home,PASS,,2,93716,3748.64,93747,3749.88,Player12,Player10,0.44,0.6,0.35,0.44,,False,
Home,BALL LOST,DEEP BALL,2,93775,3751.0,93839,3753.56,Player10,,0.34,0.45,0.07,0.46,,False,
Away,RECOVERY,,2,93839,3753.56,93839,3753.56,Player25,,0.06,0.45,,,3389.252829805628,False,70.93581323159796
Away,PASS,,2,93896,3755.84,93951,3758.04,Player25,Player19,0.1,0.42,0.36,0.8,4101.282759481037,False,85.83833736983382
Away,PASS,,2,94130,3765.2,94160,3766.4,Player19,Player17,0.6,0.86,0.53,0.94,504.8116656951682,True,10.56552220594825
Away,PASS,,2,94177,3767.08,94215,3768.6,Player17,Player19,0.53,0.94,0.64,0.97,4229.294539589028,False,88.51757677190157
Away,PASS,,2,94350,3774.0,94373,3774.92,Player19,Player21,0.63,0.94,0.61,0.73,,False,
Away,PASS,,2,94391,3775.64,94434,3777.36,Player21,Player16,0.61,0.71,0.5,0.51,,False,
Away,PASS,,2,94502,3780.08,94524,3780.96,Player16,Player20,0.56,0.42,0.57,0.26,,False,
Away,PASS,,2,94578,3783.12,94623,3784.92,Player20,Player22,0.64,0.23,0.77,0.05,447.24257646397,True,9.360622375016584
Away,PASS,,2,94752,3790.08,94770,3790.8,Player22,Player21,0.77,0.13,0.7,0.16,,False,
Away,PASS,,2,94811,3792.44,94839,3793.56,Player21,Player18,0.7,0.16,0.81,0.04,810.8332668693049,True,16.970441589601332
Away,BALL LOST,CROSS-INTERCEPTION,2,94890,3795.6,94935,3797.4,Player18,,0.81,0.06,0.91,0.41,2922.3836069382533,True,61.164412377209445
Home,RECOVERY,INTERCEPTION,2,94934,3797.36,94934,3797.36,Player3,,0.89,0.41,,,3389.2117397362053,False,70.93495323158125
Home,PASS,HEAD-CLEARANCE,2,94934,3797.36,95006,3800.24,Player3,Player2,0.89,0.41,0.98,0.23,,False,
Home,BALL LOST,,2,95006,3800.24,95157,3806.28,Player2,,0.98,0.23,0.44,0.02,,False,
Away,RECOVERY,,2,95151,3806.04,95151,3806.04,Player21,,0.45,0.01,,,3388.951864732815,True,70.92951414349022
Away,PASS,,2,95165,3806.6,95247,3809.88,Player21,Player25,0.41,0.01,0.18,0.28,518.955600129959,True,10.861549543479109
Away,PASS,,2,95264,3810.56,95301,3812.04,Player25,Player21,0.19,0.28,0.3,0.07,,False,
Away,PASS,,2,95421,3816.84,95464,3818.56,Player21,Player23,0.33,0.16,0.45,0.39,3768.3714857275954,False,78.87062704442212
Away,PASS,,2,95464,3818.56,95597,3823.88,Player23,Player15,0.45,0.39,0.16,0.97,820.5016472081206,True,17.172797228559556
Away,PASS,,2,95597,3823.88,95617,3824.68,Player15,Player17,0.16,0.97,0.23,1.0,4527.924133138253,False,94.76778415895292
Away,PASS,,2,95617,3824.68,95672,3826.88,Player17,Player16,0.23,1.0,0.17,0.79,1.0,True,0.020929631630835308
Away,PASS,,2,95772,3830.88,95804,3832.16,Player16,Player21,0.26,0.65,0.41,0.39,,False,
Away,PASS,,2,95856,3834.24,95904,3836.16,Player21,Player22,0.45,0.33,0.63,0.08,438.9324680612675,True,9.186694867335712
Away,BALL LOST,INTERCEPTION,2,95940,3837.6,95972,3838.88,Player22,,0.7,0.11,0.9,0.42,3962.238214396241,False,82.92818626093197
Away,CHALLENGE,TACKLE-LOST,2,95972,3838.88,95972,3838.88,Player23,,0.9,0.38,,,3389.2251889075706,False,70.93523471778366
Home,CHALLENGE,TACKLE-WON,2,95974,3838.96,95974,3838.96,Player3,,0.9,0.4,,,3389.296514219136,False,70.93672753028069
Home,RECOVERY,THEFT,2,95974,3838.96,95974,3838.96,Player3,,0.9,0.4,,,3389.296514219136,False,70.93672753028069
Home,PASS,,2,95974,3838.96,96045,3841.8,Player3,Player2,0.9,0.4,0.96,0.23,,False,
Home,BALL OUT,,2,96106,3844.24,96178,3847.12,Player2,,0.94,0.1,0.64,-0.02,,False,
Away,SET PIECE,THROW IN,2,96359,3854.36,96359,3854.36,Player22,,,,,,0.0,True,0.0
Away,PASS,,2,96359,3854.36,96415,3856.6,Player22,Player19,0.67,-0.02,0.6,0.25,1169.9180151484347,True,24.48595309533474
Away,CHALLENGE,GROUND-FAULT-WON,2,96433,3857.32,96433,3857.32,Player19,,0.6,0.27,,,3389.2233952383785,False,70.93519717694821
Away,FAULT RECEIVED,,2,96433,3857.32,96433,3857.32,Player19,,0.6,0.27,,,3389.2233952383785,False,70.93519717694821
Home,CHALLENGE,GROUND-FAULT-LOST,2,96445,3857.8,96445,3857.8,Player9,,0.61,0.29,,,3389.342101619987,False,70.9376816577875
Away,SET PIECE,FREE KICK,2,97234,3889.36,97234,3889.36,Player19,,,,,,0.0,True,0.0
Away,BALL OUT,,2,97234,3889.36,97318,3892.72,Player19,,0.61,0.27,1.01,0.65,4547.802682674281,False,95.1838348780973
Home,RECOVERY,,2,98069,3922.76,98069,3922.76,Player11,,0.96,0.47,,,3389.1970649425907,False,70.93464609355664
Home,BALL LOST,GOAL KICK-INTERCEPTION,2,98069,3922.76,98139,3925.56,Player11,,0.96,0.47,0.33,0.63,,False,
Home,CHALLENGE,AERIAL-LOST,2,98139,3925.56,98139,3925.56,Player9,,0.37,0.61,,,3389.3116862544707,False,70.93704507539132
Away,CHALLENGE,AERIAL-WON,2,98140,3925.6,98140,3925.6,Player15,,0.37,0.62,,,3389.267277139974,False,70.93611560898385
Away,RECOVERY,INTERCEPTION,2,98140,3925.6,98140,3925.6,Player15,,0.37,0.62,,,3389.267277139974,False,70.93611560898385
Away,PASS,HEAD,2,98140,3925.6,98198,3927.92,Player15,Player24,0.37,0.62,0.57,0.61,3123.456043719657,True,65.37278441015864
Home,CHALLENGE,AERIAL-FAULT-WON,2,98195,3927.8,98195,3927.8,Player3,,0.58,0.6,,,3389.4798504682467,False,70.94056469043915
Away,CHALLENGE,AERIAL-FAULT-LOST,2,98198,3927.92,98198,3927.92,Player24,,0.57,0.61,,,3389.466043165794,False,70.940275708685
Away,BALL LOST,,2,98198,3927.92,98198,3927.92,Player24,,0.57,0.61,,,3389.466043165794,False,70.940275708685
Home,SET PIECE,FREE KICK,2,98298,3931.92,98298,3931.92,Player2,,,,,,0.0,True,0.0
Home,PASS,,2,98298,3931.92,98349,3933.96,Player2,Player4,0.69,0.67,0.57,0.88,745.8573232621613,True,15.610519025037886
Home,PASS,,2,98407,3936.28,98432,3937.28,Player4,Player8,0.46,0.88,0.41,0.98,821.7841557816839,True,17.199639660567623
Home,PASS,,2,98443,3937.72,98473,3938.92,Player8,Player6,0.42,0.98,0.48,0.85,,False,
Home,PASS,,2,98530,3941.2,98576,3943.04,Player6,Player12,0.49,0.86,0.44,0.54,,False,
Home,PASS,,2,98615,3944.6,98663,3946.52,Player12,Player5,0.4,0.43,0.24,0.1,,False,
Home,BALL LOST,CROSS-INTERCEPTION,2,98782,3951.28,98799,3951.96,Player5,,0.06,0.27,0.01,0.45,1105.9360765193055,True,23.146834688800354
Away,RECOVERY,INTERCEPTION,2,98800,3952.0,98800,3952.0,Player25,,0.0,0.44,,,3389.3546713408323,False,70.9379447374145
Away,BALL LOST,,2,98800,3952.0,98861,3954.44,Player25,,0.0,0.44,0.09,0.66,3439.5112505512925,False,71.98770346415225
Home,RECOVERY,,2,98860,3954.4,98860,3954.4,Player8,,0.1,0.67,,,3389.254604889893,False,70.93585038345773
Home,PASS,,2,98931,3957.24,98958,3958.32,Player8,Player4,0.17,0.69,0.18,0.78,2322.901747974951,True,48.61747789973916
Home,PASS,CROSS,2,98958,3958.32,99005,3960.2,Player4,Player5,0.18,0.78,0.04,0.36,,False,
Home,SHOT,ON TARGET-SAVED,2,99005,3960.2,99014,3960.56,Player5,,0.04,0.36,0.0,0.45,865.8060322165029,True,18.12100131804653
Away,RECOVERY,SAVED,2,99012,3960.48,99012,3960.48,Player25,,0.02,0.48,,,3389.380953880916,False,70.93849482129677
Away,BALL LOST,WOODWORK,2,99012,3960.48,99014,3960.56,Player25,,0.02,0.48,0.0,0.45,,False,
Home,RECOVERY,,2,99032,3961.28,99032,3961.28,Player9,,0.02,0.54,,,3389.3590334831742,False,70.93803603544683
Home,SHOT,ON TARGET-GOAL,2,99032,3961.28,99046,3961.84,Player9,,0.02,0.54,-0.01,0.51,,False,
Away,SET PIECE,KICK OFF,2,100653,4026.12,100653,4026.12,Player19,,,,,,0.0,True,0.0
Away,PASS,,2,100653,4026.12,100675,4027.0,Player19,Player21,0.5,0.51,0.42,0.47,,False,
Away,PASS,,2,100798,4031.92,100833,4033.32,Player21,Player22,0.57,0.27,0.61,0.06,,False,
Away,PASS,,2,100847,4033.88,100877,4035.08,Player22,Player20,0.61,0.05,0.5,0.2,601.4239771933595,True,12.58758229660891
Away,PASS,,2,100892,4035.68,100919,4036.76,Player20,Player16,0.49,0.21,0.43,0.44,1149.0253368277977,True,24.04867703430227
Away,PASS,,2,100965,4038.6,101002,4040.08,Player16,Player15,0.44,0.5,0.45,0.79,1979.061469581608,True,41.421027533122626
Away,BALL LOST,INTERCEPTION,2,101098,4043.92,101133,4045.32,Player15,,0.56,0.8,0.8,0.54,802.0868049795218,True,16.78738136417503
Home,RECOVERY,INTERCEPTION,2,101128,4045.12,101128,4045.12,Player2,,0.8,0.55,,,3389.5619186031663,False,70.94228234627164
Home,BALL LOST,,2,101128,4045.12,101189,4047.56,Player2,,0.8,0.55,0.4,0.62,,False,
Away,RECOVERY,,2,101193,4047.72,101193,4047.72,Player16,,0.42,0.67,,,3389.1608920472763,False,70.93388900818269
Away,PASS,,2,101228,4049.12,101276,4051.04,Player16,Player25,0.38,0.7,0.15,0.52,,False,
Away,PASS,,2,101352,4054.08,101390,4055.6,Player25,Player20,0.19,0.51,0.35,0.24,100.23815435051486,True,2.0979476459110877
Away,PASS,,2,101419,4056.76,101454,4058.16,Player20,Player22,0.37,0.23,0.56,0.07,1161.5466494378716,True,24.310743494765646
Away,PASS,,2,101490,4059.6,101522,4060.88,Player22,Player23,0.57,0.06,0.71,0.31,3825.164547868004,False,80.05928491420802
Home,CHALLENGE,TACKLE-FAULT-LOST,2,101530,4061.2,101530,4061.2,Player12,,0.7,0.3,,,3389.044991323078,True,70.93146324871947
Away,CHALLENGE,TACKLE-FAULT-WON,2,101534,4061.36,101534,4061.36,Player23,,0.71,0.3,,,3389.091389464606,True,70.93243434473
Away,FAULT RECEIVED,,2,101534,4061.36,101534,4061.36,Player23,,0.71,0.3,,,3389.091389464606,True,70.93243434473
Away,SET PIECE,FREE KICK,2,102523,4100.92,102523,4100.92,Player21,,,,,,0.0,True,0.0
Away,BALL LOST,INTERCEPTION,2,102523,4100.92,102563,4102.52,Player21,,0.7,0.27,0.99,0.5,4561.096456289348,False,95.46206866284437
Home,RECOVERY,INTERCEPTION,2,102562,4102.48,102562,4102.48,Player11,,0.98,0.5,,,3389.117436566664,True,70.93297950098112
Home,PASS,,2,102715,4108.6,102753,4110.12,Player11,Player12,0.88,0.49,0.63,0.61,,False,
Home,PASS,,2,102793,4111.72,102858,4114.32,Player12,Player10,0.62,0.55,0.34,0.12,,False,
Home,BALL LOST,CROSS-INTERCEPTION,2,102915,4116.6,102950,4118.0,Player10,,0.19,0.08,0.11,0.44,1213.7176428577077,True,25.402663168857547
Away,RECOVERY,INTERCEPTION,2,102953,4118.12,102953,4118.12,Player16,,0.13,0.46,,,3389.3278687789298,False,70.93738376966711
Away,PASS,CLEARANCE,2,102953,4118.12,102975,4119.0,Player16,Player21,0.13,0.46,0.15,0.3,,False,
Away,PASS,,2,102995,4119.8,103025,4121.0,Player21,Player16,0.14,0.3,0.06,0.4,555.5623330772859,True,11.627714979275023
Away,PASS,,2,103025,4121.0,103053,4122.12,Player16,Player21,0.06,0.4,0.16,0.34,1627.1183662014614,True,34.054988024363176
Away,PASS,,2,103080,4123.2,103115,4124.6,Player21,Player22,0.16,0.33,0.09,0.2,,False,
Away,BALL LOST,INTERCEPTION,2,103169,4126.76,103212,4128.48,Player22,,0.11,0.12,0.33,0.06,2388.508305760571,True,49.9905989867593
Home,RECOVERY,INTERCEPTION,2,103210,4128.4,103210,4128.4,Player7,,0.34,0.11,,,3389.531818714468,False,70.94165236668906
Home,PASS,,2,103210,4128.4,103262,4130.48,Player7,Player10,0.34,0.11,0.26,0.07,,False,
Away,CHALLENGE,TACKLE-FAULT-LOST,2,103261,4130.44,103261,4130.44,Player21,,0.27,0.09,,,3389.6840008364943,False,70.94483748244387
Home,CHALLENGE,GROUND-FAULT-WON,2,103262,4130.48,103262,4130.48,Player10,,0.26,0.07,,,3389.642436439944,False,70.94396755493511
Home,FAULT RECEIVED,,2,103262,4130.48,103262,4130.48,Player10,,0.26,0.07,,,3389.642436439944,False,70.94396755493511
Home,SET PIECE,FREE KICK,2,103550,4142.0,103550,4142.0,Player10,,,,,,0.0,True,0.0
Home,PASS,,2,103550,4142.0,103569,4142.76,Player10,Player6,0.28,0.13,0.33,0.18,4583.8256275453095,False,95.9377818445058
Home,PASS,,2,103604,4144.16,103646,4145.84,Player6,Player3,0.34,0.19,0.45,0.48,3272.590834336627,True,68.49412064111358
Home,PASS,,2,103673,4146.92,103746,4149.84,Player3,Player4,0.46,0.51,0.42,0.98,1577.2924996264956,True,33.01215099126199
Home,PASS,,2,103776,4151.04,103806,4152.24,Player4,Player8,0.41,0.99,0.36,0.84,,False,
Away,RECOVERY,INTERCEPTION,2,103917,4156.68,103917,4156.68,Player15,,0.16,0.71,,,3389.2459529536964,False,70.93566930162024
Away,PASS,,2,103917,4156.68,103957,4158.28,Player15,Player17,0.16,0.71,0.12,0.74,234.7263477836895,True,4.912735993163957
Home,BALL LOST,INTERCEPTION,2,103918,4156.72,103918,4156.72,Player8,,0.18,0.73,0.14,0.61,,False,
Away,BALL LOST,CLEARANCE,2,103957,4158.28,104003,4160.12,Player17,,0.12,0.74,0.22,0.89,4172.906054442832,False,87.33738654957087
Home,RECOVERY,,2,104003,4160.12,104003,4160.12,Player12,,0.26,0.87,,,3389.1534796292235,False,70.93373386900335
Home,BALL LOST,INTERCEPTION,2,104039,4161.56,104069,4162.76,Player12,,0.27,0.89,0.33,0.5,,False,
Away,RECOVERY,INTERCEPTION,2,104072,4162.88,104072,4162.88,Player23,,0.33,0.58,,,3389.4220699086154,False,70.93935536461063
Away,CHALLENGE,TACKLE-ADVANTAGE-WON,2,104086,4163.44,104086,4163.44,Player23,,0.36,0.58,,,3389.3990895956463,False,70.93887439512542
Home,CHALLENGE,TACKLE-ADVANTAGE-LOST,2,104087,4163.48,104087,4163.48,Player10,,0.35,0.59,,,3389.408110672036,False,70.93906320293118
Away,BALL LOST,INTERCEPTION,2,104247,4169.88,104252,4170.08,Player23,,0.77,0.67,0.81,0.66,2403.3331694929684,True,50.300877923655705
Home,CHALLENGE,GROUND-WON,2,104252,4170.08,104252,4170.08,Player2,,0.79,0.66,,,3389.48086282164,False,70.94058587862276
Home,RECOVERY,INTERCEPTION,2,104252,4170.08,104252,4170.08,Player2,,0.79,0.66,,,3389.48086282164,False,70.94058587862276
Home,PASS,,2,104252,4170.08,104305,4172.2,Player2,Player11,0.79,0.66,0.98,0.66,3309.259884044638,True,69.26159034375505
Home,PASS,,2,104465,4178.6,104510,4180.4,Player11,Player6,0.95,0.69,0.73,0.5,,False,
Home,PASS,,2,104554,4182.16,104597,4183.88,Player6,Player5,0.72,0.48,0.61,0.21,,False,
Home,PASS,,2,104662,4186.48,104692,4187.68,Player5,Player7,0.54,0.2,0.47,0.04,,False,
Home,PASS,,2,104710,4188.4,104758,4190.32,Player7,Player6,0.47,0.04,0.57,0.17,4351.677418218244,False,91.07900533953229
Home,CHALLENGE,GROUND-WON,2,104758,4190.32,104758,4190.32,Player6,,0.57,0.17,,,3389.32801203888,False,70.9373867680451
Home,PASS,,2,104851,4194.04,104881,4195.24,Player6,Player12,0.63,0.23,0.59,0.38,1161.4449086383695,True,24.30861409731024
Home,PASS,,2,104906,4196.24,104926,4197.04,Player12,Player10,0.59,0.36,0.48,0.43,110.87992170808693,True,2.3206759166061186
Home,PASS,,2,104951,4198.04,105013,4200.52,Player10,Player4,0.48,0.45,0.55,0.89,2459.228567902871,True,51.47074802223375
Home,PASS,,2,105103,4204.12,105138,4205.52,Player4,Player8,0.44,0.85,0.4,0.98,1087.9270701646265,True,22.76991281975955
Home,PASS,,2,105150,4206.0,105177,4207.08,Player8,Player9,0.4,0.97,0.34,0.82,,False,
Home,PASS,,2,105202,4208.08,105217,4208.68,Player9,Player8,0.36,0.87,0.39,0.98,2882.459079706235,True,60.328806729208054
Home,PASS,,2,105228,4209.12,105282,4211.28,Player8,Player4,0.38,0.98,0.54,0.95,2675.6086308925387,True,55.999503032864425
Home,PASS,,2,105335,4213.4,105387,4215.48,Player4,Player3,0.52,0.92,0.67,0.7,349.6459163810832,True,7.317960231081916
Home,PASS,,2,105419,4216.76,105446,4217.84,Player3,Player2,0.68,0.67,0.68,0.36,,False,
Home,PASS,,2,105477,4219.08,105509,4220.36,Player2,Player7,0.7,0.33,0.68,0.1,,False,
Home,CHALLENGE,TACKLE-WON,2,105538,4221.52,105538,4221.52,Player7,,0.7,0.08,,,3389.8275502098827,False,70.94784191794973
Away,CHALLENGE,TACKLE-LOST,2,105545,4221.8,105545,4221.8,Player22,,0.69,0.08,,,3389.826943494738,False,70.94782921962523
Home,BALL LOST,INTERCEPTION,2,105620,4224.8,105645,4225.8,Player7,,0.56,0.08,0.54,0.22,1424.8681537941873,True,29.821965581420727
Away,RECOVERY,INTERCEPTION,2,105645,4225.8,105645,4225.8,Player22,,0.53,0.18,,,3388.971930401993,True,70.92993411055456
Away,PASS,,2,105645,4225.8,105675,4227.0,Player22,Player16,0.53,0.18,0.39,0.28,197.50952872834603,True,4.133801679864166
Away,BALL LOST,INTERCEPTION,2,105736,4229.44,105791,4231.64,Player16,,0.43,0.36,0.75,0.47,4310.295288588781,False,90.21289261028814
Home,RECOVERY,INTERCEPTION,2,105794,4231.76,105794,4231.76,Player3,,0.76,0.49,,,3389.587344261812,False,70.94281449594108
Home,PASS,,2,105794,4231.76,105840,4233.6,Player3,Player12,0.76,0.49,0.73,0.29,,False,
